date,value
2013-01-10,0.201761
2013-01-11,0.201159
2013-01-12,0.200362
2013-01-15,0.200395
2013-01-16,0.200514
2013-01-17,0.201233
2013-01-18,0.201228
2013-01-19,0.200388
2013-01-22,0.201015
2013-01-23,0.200345
2013-01-24,0.200333
2013-01-25,0.200005
2013-01-26,0.19937
2013-01-29,0.199663
2013-01-30,0.19985
2013-01-31,0.198991
2013-02-01,0.19898
2013-02-02,0.198791
2013-02-05,0.198508
2013-02-06,0.20008
2013-02-07,0.199062
2013-02-08,0.199665
2013-02-09,0.200429
2013-02-12,0.200259
2013-02-13,0.20048
2013-02-14,0.199829
2013-02-15,0.199849
2013-02-16,0.200159
2013-02-19,0.200178
2013-02-20,0.200118
2013-02-21,0.199769
2013-02-22,0.201182
2013-02-23,0.202074
2013-02-26,0.201889
2013-02-27,0.203587
2013-02-28,0.203565
2013-03-01,0.202936
2013-03-02,0.203447
2013-03-05,0.204198
2013-03-06,0.203597
2013-03-07,0.203181
2013-03-08,0.204018
2013-03-12,0.204003
2013-03-13,0.203844
2013-03-14,0.203625
2013-03-15,0.204057
2013-03-16,0.203805
2013-03-19,0.205037
2013-03-20,0.204358
2013-03-21,0.205081
2013-03-22,0.204639
2013-03-23,0.204905
2013-03-26,0.203753
2013-03-27,0.20469
2013-03-28,0.204513
2013-03-29,0.205518
2013-03-30,0.206
2013-04-02,0.206186
2013-04-03,0.206276
2013-04-04,0.208099
2013-04-05,0.210207
2013-04-06,0.209533
2013-04-09,0.209457
2013-04-10,0.206721
2013-04-11,0.205403
2013-04-12,0.204607
2013-04-13,0.204975
2013-04-16,0.207332
2013-04-17,0.20819
2013-04-18,0.206848
2013-04-19,0.210006
2013-04-20,0.208196
2013-04-23,0.208835
2013-04-24,0.209414
2013-04-25,0.209182
2013-04-26,0.207321
2013-04-27,0.206527
2013-04-30,0.206644
2013-05-01,0.205313
2013-05-07,0.205854
2013-05-08,0.205821
2013-05-09,0.20584
2013-05-14,0.207669
2013-05-15,0.206932
2013-05-16,0.207885
2013-05-17,0.207857
2013-05-18,0.207894
2013-05-21,0.207554
2013-05-22,0.206607
2013-05-23,0.20702
2013-05-24,0.208694
2013-05-25,0.207737
2013-05-28,0.207521
2013-05-29,0.208011
2013-05-30,0.208813
2013-05-31,0.208786
2013-06-01,0.209922
2013-06-04,0.211682
2013-06-05,0.210343
2013-06-06,0.211309
2013-06-07,0.212346
2013-06-08,0.212951
2013-06-11,0.213434
2013-06-12,0.213829
2013-06-14,0.213481
2013-06-15,0.210198
2013-06-18,0.209247
2013-06-19,0.21066
2013-06-20,0.212294
2013-06-21,0.215862
2013-06-22,0.215971
2013-06-25,0.217297
2013-06-26,0.215905
2013-06-27,0.216737
2013-06-28,0.216621
2013-06-29,0.215673
2013-07-02,0.216379
2013-07-03,0.21691
2013-07-04,0.21857
2013-07-05,0.218132
2013-07-06,0.21839
2013-07-09,0.219008
2013-07-10,0.217288
2013-07-11,0.216052
2013-07-12,0.214055
2013-07-13,0.214052
2013-07-16,0.213691
2013-07-17,0.213109
2013-07-18,0.212358
2013-07-19,0.211971
2013-07-20,0.212022
2013-07-23,0.211196
2013-07-24,0.210884
2013-07-25,0.211165
2013-07-26,0.212359
2013-07-27,0.212952
2013-07-30,0.214448
2013-07-31,0.214561
2013-08-01,0.215164
2013-08-02,0.214591
2013-08-03,0.21527
2013-08-06,0.213722
2013-08-07,0.214377
2013-08-08,0.215193
2013-08-09,0.215231
2013-08-10,0.215127
2013-08-13,0.214539
2013-08-14,0.215894
2013-08-15,0.216905
2013-08-16,0.216042
2013-08-17,0.215787
2013-08-20,0.215822
2013-08-21,0.216404
2013-08-22,0.216271
2013-08-23,0.217723
2013-08-24,0.217126
2013-08-27,0.216462
2013-08-28,0.21741
2013-08-29,0.217787
2013-08-30,0.21693
2013-08-31,0.216899
2013-09-03,0.217051
2013-09-04,0.21768
2013-09-05,0.218458
2013-09-06,0.218307
2013-09-07,0.21855
2013-09-10,0.217529
2013-09-11,0.215347
2013-09-12,0.21456
2013-09-13,0.21309
2013-09-14,0.213558
2013-09-17,0.210473
2013-09-18,0.210729
2013-09-19,0.210134
2013-09-20,0.206533
2013-09-21,0.207362
2013-09-24,0.208566
2013-09-25,0.207952
2013-09-26,0.207811
2013-09-27,0.209539
2013-09-28,0.210388
2013-10-01,0.211209
2013-10-02,0.209895
2013-10-03,0.209631
2013-10-04,0.208475
2013-10-05,0.208201
2013-10-08,0.209288
2013-10-09,0.209187
2013-10-10,0.209747
2013-10-11,0.209712
2013-10-12,0.209089
2013-10-15,0.210204
2013-10-16,0.20983
2013-10-17,0.21022
2013-10-18,0.208525
2013-10-19,0.206792
2013-10-22,0.207158
2013-10-23,0.207651
2013-10-24,0.20641
2013-10-25,0.20587
2013-10-26,0.205905
2013-10-29,0.206069
2013-10-30,0.206894
2013-10-31,0.207718
2013-11-01,0.208014
2013-11-02,0.20856
2013-11-06,0.210003
2013-11-07,0.211009
2013-11-08,0.210741
2013-11-09,0.2119
2013-11-12,0.213346
2013-11-13,0.214065
2013-11-14,0.214324
2013-11-15,0.213448
2013-11-16,0.213195
2013-11-19,0.212404
2013-11-20,0.213066
2013-11-21,0.214089
2013-11-22,0.216051
2013-11-23,0.215308
2013-11-26,0.214703
2013-11-27,0.2156
2013-11-28,0.215073
2013-11-29,0.215318
2013-11-30,0.215663
2013-12-03,0.214843
2013-12-04,0.215317
2013-12-05,0.215289
2013-12-06,0.214698
2013-12-07,0.213609
2013-12-10,0.212694
2013-12-11,0.212289
2013-12-12,0.211806
2013-12-13,0.212329
2013-12-14,0.213369
2013-12-17,0.213352
2013-12-18,0.213351
2013-12-19,0.213836
2013-12-20,0.214257
2013-12-21,0.214628
2013-12-24,0.214403
2013-12-25,0.212052
2013-12-26,0.211894
2013-12-27,0.212356
2013-12-28,0.212216
2013-12-31,0.213088
